scope,partition,test_type,pvim_item,status,owner,model
Partition Level,paracccpc,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracccpc,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracccpc,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracccpc,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracccpc,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracccpc,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracchap,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracchap,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracchap,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracchap,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracchap,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracchap,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracchap,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracchap,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracchap,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracciommu,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracciommu,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracciommu,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracciommu,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracciommu,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracciommu,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracciommu,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracciommu,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paracciommu,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccitc,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccitc,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccitc,ssn_continuity,[NWP] SSN: continuity,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccitc,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccitc,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccitc,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccitc,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccitc,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccitc,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccotc,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccotc,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccotc,ssn_continuity,[NWP] SSN: continuity,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccotc,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccotc,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccotc,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccotc,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccotc,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,paraccotc,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,KalthireddyX Gunasekhar,nio_soc-a0-26ww34a
Partition Level,parcabama,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabama,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabama,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,UNKNOWN,nio_soc-a0-26ww34a
Partition Level,parcabama,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,UNKNOWN,nio_soc-a0-26ww34a
Partition Level,parcabamab,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamab,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamab,ssn_continuity,[NWP] SSN: continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabamab,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamab,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamab,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamab,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabamab,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamab,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamaflop,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamaflop,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamaflop,ssn_continuity,[NWP] SSN: continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabamaflop,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamaflop,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamaflop,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamaflop,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabamaflop,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabamaflop,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcit,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcit,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcit,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabcit,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcit,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcit,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcit,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabcit,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcit,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcrs4x,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcrs4x,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcrs4x,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabcrs4x,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcrs4x,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcrs4x,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcrs4x,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabcrs4x,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabcrs4x,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmaa,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmaa,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmaa,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabhmaa,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmaa,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmaa,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmaa,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabhmaa,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmaa,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmab,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmab,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmab,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabhmab,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmab,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmab,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmab,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabhmab,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabhmab,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf00,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf00,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf00,ssn_continuity,[NWP] SSN: continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf00,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf00,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf00,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf00,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf00,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf00,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf01,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf01,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf01,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf01,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf01,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf01,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf01,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf01,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf01,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mauricio Segura,nio_soc-a0-26ww34a
Partition Level,parcabinf02,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf02,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf02,ssn_continuity,[NWP] SSN: continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf02,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf02,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf02,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf02,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf02,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf02,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf03,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf03,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf03,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf03,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf03,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf03,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf03,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf03,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf03,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf10,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabinf10,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabinf10,ssn_continuity,[NWP] SSN: continuity,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf10,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabinf10,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabinf10,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabinf10,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf10,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabinf10,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabinf11,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf11,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf11,ssn_continuity,[NWP] SSN: continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf11,stuckat_edt_bypass_low_internal_burnin_togcnt_cap_off,[NWP] scan: Burnin,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf11,stuckat_edt_bypass_low_internal_serial_chain,[NWP] scan: edtbyp cont proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf11,stuckat_edt_bypass_low_internal_serial_scan,[NWP] scan: edtbyp stuckat proxy,MISSING,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf11,stuckat_edt_edt_low_internal_loopback,[NWP] SSN: endpoint loopback,PASS,Sebastian Porras,nio_soc-a0-26ww34a
Partition Level,parcabinf11,stuckat_edt_edt_low_internal_serial_chain,[NWP] scan: edten cont proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf11,stuckat_edt_edt_low_internal_serial_scan,[NWP] scan: edten stuckat proxy,PASS,Mario Alpizar,nio_soc-a0-26ww34a
Partition Level,parcabinf21e,atspeed_edt_edt_low_internal_serial_scan,[NWP] scan: edten atspeed proxy,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabinf21e,scan_ctlr_stuckat_edt_bypass_low_internal_scandump,[NWP] scan: scandump,MISSING,Emmanuel Araya,nio_soc-a0-26ww34a
Partition Level,parcabinf21e,ssn_continuity,[NWP] SSN: continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww34a
